folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,0,23921.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.412208,1,0.21355,0,0.198658,1
noise_checkpoints,0,13390.png,vehicle.toyota.prius,5.0,30.0,150.0,0.565019,1,0.725921,1,-0.160902,0
noise_checkpoints,0,21464.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.787563,1,0.45789,1,0.329673,0
noise_checkpoints,0,10629.png,vehicle.toyota.prius,7.0,30.0,150.0,0.867795,1,0.408494,1,0.459301,0
noise_checkpoints,0,12785.png,vehicle.toyota.prius,7.0,30.0,300.0,0.93493,1,0.805597,1,0.129333,0
noise_checkpoints,0,08362.png,vehicle.audi.tt,5.0,30.0,150.0,0.68206,1,0.11409,0,0.56797,1
noise_checkpoints,0,02466.png,vehicle.tesla.model3,5.0,30.0,150.0,0.67938,1,0.047929,0,0.631451,1
noise_checkpoints,0,00687.png,vehicle.tesla.model3,7.0,30.0,90.0,0.901749,1,0.867154,1,0.034595,0
noise_checkpoints,0,20509.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.768659,1,0.614547,1,0.154112,0
noise_checkpoints,0,10599.png,vehicle.toyota.prius,5.0,30.0,330.0,0.650134,1,0.202868,0,0.447266,1
noise_checkpoints,0,09948.png,vehicle.toyota.prius,5.0,30.0,240.0,0.926906,1,0.874621,1,0.052285,0
noise_checkpoints,0,23989.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.776918,1,0.442876,1,0.334042,0
noise_checkpoints,0,05392.png,vehicle.audi.tt,7.0,30.0,0.0,0.732212,1,0.50524,1,0.226972,0
noise_checkpoints,0,21578.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.857574,1,0.854441,1,0.003133,0
noise_checkpoints,0,22116.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.867197,1,0.899877,1,-0.03268,0
noise_checkpoints,0,00757.png,vehicle.tesla.model3,5.0,30.0,30.0,0.724755,1,0.855429,1,-0.130674,0
noise_checkpoints,0,08364.png,vehicle.audi.tt,5.0,30.0,210.0,0.739283,1,0.64023,1,0.099053,0
noise_checkpoints,0,06426.png,vehicle.audi.tt,5.0,30.0,30.0,0.791653,1,0.284682,0,0.506971,1
noise_checkpoints,0,23813.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.778804,1,0.673998,1,0.104806,0
noise_checkpoints,0,12031.png,vehicle.toyota.prius,7.0,30.0,270.0,0.916303,1,0.925528,1,-0.009225,0
noise_checkpoints,0,21856.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.860816,1,0.560287,1,0.300529,0
noise_checkpoints,0,16528.png,vehicle.seat.leon,7.0,30.0,150.0,0.519928,1,0.342774,1,0.177154,0
noise_checkpoints,0,06539.png,vehicle.audi.tt,5.0,30.0,210.0,0.877839,1,0.577812,1,0.300027,0
noise_checkpoints,0,09664.png,vehicle.toyota.prius,7.0,30.0,300.0,0.915289,1,0.391123,1,0.524166,0
noise_checkpoints,0,13861.png,vehicle.toyota.prius,7.0,30.0,240.0,0.944526,1,0.202788,0,0.741738,1
noise_checkpoints,0,16426.png,vehicle.seat.leon,7.0,30.0,330.0,0.922849,1,0.891984,1,0.030865,0
noise_checkpoints,0,20784.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.399083,1,0.418809,1,-0.019726,0
noise_checkpoints,0,10264.png,vehicle.toyota.prius,5.0,30.0,0.0,0.640836,1,0.187261,0,0.453575,1
noise_checkpoints,0,16063.png,vehicle.seat.leon,5.0,30.0,240.0,0.872101,1,0.418105,1,0.453996,0
noise_checkpoints,0,20821.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.864402,1,0.738461,1,0.125941,0
noise_checkpoints,0,12633.png,vehicle.toyota.prius,5.0,30.0,60.0,0.921784,1,0.442818,1,0.478966,0
noise_checkpoints,0,18003.png,vehicle.seat.leon,5.0,30.0,180.0,0.775461,1,0.42851,1,0.346951,0
noise_checkpoints,0,23395.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.410201,1,0.642493,1,-0.232292,0
noise_checkpoints,0,03525.png,vehicle.tesla.model3,5.0,30.0,120.0,0.843215,1,0.687332,1,0.155883,0
noise_checkpoints,0,01448.png,vehicle.tesla.model3,7.0,30.0,330.0,0.898834,1,0.285377,1,0.613457,0
noise_checkpoints,0,16101.png,vehicle.seat.leon,7.0,30.0,300.0,0.866311,1,0.585164,1,0.281147,0
noise_checkpoints,0,17031.png,vehicle.seat.leon,5.0,30.0,180.0,0.346131,1,0.079761,0,0.26637,1
noise_checkpoints,0,23457.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.485266,1,0.348841,1,0.136425,0
noise_checkpoints,0,15355.png,vehicle.seat.leon,7.0,30.0,0.0,0.618762,1,0.583106,1,0.035656,0
noise_checkpoints,0,04713.png,vehicle.tesla.model3,5.0,30.0,120.0,0.936058,1,0.670067,1,0.265991,0
noise_checkpoints,0,09313.png,vehicle.audi.tt,5.0,30.0,240.0,0.898423,1,0.219807,0,0.678616,1
noise_checkpoints,0,20395.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.367909,1,0.200107,0,0.167802,1
noise_checkpoints,0,19286.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.627752,1,0.666712,1,-0.03896,0
noise_checkpoints,0,15142.png,vehicle.seat.leon,7.0,30.0,90.0,0.928531,1,0.893377,1,0.035154,0
noise_checkpoints,0,02818.png,vehicle.tesla.model3,7.0,30.0,90.0,0.545908,1,0.281466,1,0.264442,0
noise_checkpoints,0,06035.png,vehicle.audi.tt,7.0,30.0,90.0,0.913806,1,0.841199,1,0.072607,0
noise_checkpoints,0,13535.png,vehicle.toyota.prius,7.0,30.0,180.0,0.600286,1,0.290388,1,0.309898,0
noise_checkpoints,0,22437.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.802637,1,0.622368,1,0.180269,0
noise_checkpoints,0,01119.png,vehicle.tesla.model3,7.0,30.0,120.0,0.924988,1,0.742784,1,0.182204,0
noise_checkpoints,0,22501.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.184108,0,0.125941,0,0.058167,0
noise_checkpoints,0,14685.png,vehicle.seat.leon,5.0,30.0,300.0,0.670034,1,0.787671,1,-0.117637,0
noise_checkpoints,0,16279.png,vehicle.seat.leon,5.0,30.0,240.0,0.948522,1,0.174743,0,0.773779,1
noise_checkpoints,0,10410.png,vehicle.toyota.prius,7.0,30.0,60.0,0.918654,1,0.899643,1,0.019011,0
noise_checkpoints,0,18005.png,vehicle.seat.leon,5.0,30.0,240.0,0.93562,1,0.82338,1,0.11224,0
noise_checkpoints,0,08927.png,vehicle.audi.tt,7.0,30.0,330.0,0.904488,1,0.147949,0,0.756539,1
noise_checkpoints,0,13497.png,vehicle.toyota.prius,5.0,30.0,120.0,0.901076,1,0.900456,1,0.00062,0
noise_checkpoints,0,01727.png,vehicle.tesla.model3,5.0,30.0,180.0,0.129148,0,0.087496,0,0.041652,0
noise_checkpoints,0,11666.png,vehicle.toyota.prius,5.0,30.0,120.0,0.83724,1,0.157547,0,0.679693,1
noise_checkpoints,0,04426.png,vehicle.tesla.model3,7.0,30.0,150.0,0.540362,1,0.061978,0,0.478384,1
noise_checkpoints,0,21357.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.596059,1,0.009975,0,0.586084,1
noise_checkpoints,0,17025.png,vehicle.seat.leon,5.0,30.0,0.0,0.8459,1,0.709418,1,0.136482,0
noise_checkpoints,0,07754.png,vehicle.audi.tt,7.0,30.0,270.0,0.951004,1,0.752635,1,0.198369,0
noise_checkpoints,0,23386.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.772636,1,0.752401,1,0.020235,0
noise_checkpoints,0,07539.png,vehicle.audi.tt,7.0,30.0,240.0,0.920967,1,0.180512,0,0.740455,1
noise_checkpoints,0,01828.png,vehicle.tesla.model3,5.0,30.0,60.0,0.7891,1,0.048762,0,0.740338,1
noise_checkpoints,0,10093.png,vehicle.toyota.prius,7.0,30.0,270.0,0.920874,1,0.905946,1,0.014928,0
noise_checkpoints,0,11916.png,vehicle.toyota.prius,7.0,30.0,60.0,0.950057,1,0.934525,1,0.015532,0
noise_checkpoints,0,01835.png,vehicle.tesla.model3,5.0,30.0,270.0,0.885541,1,0.77277,1,0.112771,0
noise_checkpoints,0,12311.png,vehicle.toyota.prius,5.0,30.0,30.0,0.360501,1,0.523044,1,-0.162543,0
noise_checkpoints,0,08042.png,vehicle.audi.tt,5.0,30.0,270.0,0.928709,1,0.270303,1,0.658406,0
noise_checkpoints,0,10483.png,vehicle.toyota.prius,5.0,30.0,90.0,0.919755,1,0.614863,1,0.304892,0
noise_checkpoints,0,17896.png,vehicle.seat.leon,5.0,30.0,210.0,0.915008,1,0.828151,1,0.086857,0
noise_checkpoints,0,08395.png,vehicle.audi.tt,7.0,30.0,60.0,0.926403,1,0.011427,0,0.914976,1
noise_checkpoints,0,21649.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.438853,1,0.312968,1,0.125885,0
noise_checkpoints,0,23501.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.831563,1,0.773563,1,0.058,0
noise_checkpoints,0,01619.png,vehicle.tesla.model3,5.0,30.0,60.0,0.889041,1,0.288639,1,0.600402,0
noise_checkpoints,0,20076.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.68881,1,0.882354,1,-0.193544,0
noise_checkpoints,0,18892.png,vehicle.seat.leon,7.0,30.0,30.0,0.830047,1,0.90405,1,-0.074003,0
noise_checkpoints,0,23350.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.52681,1,0.18854,0,0.33827,1
noise_checkpoints,0,03422.png,vehicle.tesla.model3,5.0,30.0,270.0,0.93962,1,0.921633,1,0.017987,0
noise_checkpoints,0,19175.png,vehicle.seat.leon,5.0,30.0,0.0,0.822121,1,0.740682,1,0.081439,0
noise_checkpoints,0,19399.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.612872,1,0.472798,1,0.140074,0
noise_checkpoints,0,22856.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.843892,1,0.858988,1,-0.015096,0
noise_checkpoints,0,04534.png,vehicle.tesla.model3,7.0,30.0,150.0,0.742846,1,0.33596,1,0.406886,0
noise_checkpoints,0,06356.png,vehicle.audi.tt,7.0,30.0,90.0,0.934153,1,0.044803,0,0.88935,1
noise_checkpoints,0,11919.png,vehicle.toyota.prius,7.0,30.0,150.0,0.905394,1,0.910423,1,-0.005029,0
noise_checkpoints,0,07221.png,vehicle.audi.tt,7.0,30.0,330.0,0.940932,1,0.405812,1,0.53512,0
noise_checkpoints,0,08886.png,vehicle.audi.tt,5.0,30.0,180.0,0.926045,1,0.180204,0,0.745841,1
noise_checkpoints,0,20189.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.855513,1,0.9004,1,-0.044887,0
noise_checkpoints,0,19715.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.894361,1,0.478051,1,0.41631,0
noise_checkpoints,0,13647.png,vehicle.toyota.prius,7.0,30.0,300.0,0.94107,1,0.846861,1,0.094209,0
noise_checkpoints,0,00904.png,vehicle.tesla.model3,7.0,30.0,120.0,0.688165,1,0.211752,0,0.476413,1
noise_checkpoints,0,11344.png,vehicle.toyota.prius,5.0,30.0,180.0,0.802751,1,0.189937,0,0.612814,1
noise_checkpoints,0,14613.png,vehicle.seat.leon,7.0,30.0,300.0,0.924855,1,0.851378,1,0.073477,0
noise_checkpoints,0,03953.png,vehicle.tesla.model3,5.0,30.0,0.0,0.870252,1,0.089608,0,0.780644,1
noise_checkpoints,0,23597.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.659104,1,0.555706,1,0.103398,0
noise_checkpoints,0,11491.png,vehicle.toyota.prius,7.0,30.0,270.0,0.940748,1,0.444513,1,0.496235,0
noise_checkpoints,0,18366.png,vehicle.seat.leon,7.0,30.0,270.0,0.918699,1,0.872748,1,0.045951,0
noise_checkpoints,0,16421.png,vehicle.seat.leon,7.0,30.0,180.0,0.727516,1,0.642432,1,0.085084,0
noise_checkpoints,0,06898.png,vehicle.audi.tt,7.0,30.0,210.0,0.748866,1,0.356966,1,0.3919,0
noise_checkpoints,0,05788.png,vehicle.audi.tt,5.0,30.0,210.0,0.798666,1,0.237103,0,0.561563,1
noise_checkpoints,0,21895.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.520591,1,0.451571,1,0.06902,0
noise_checkpoints,0,00905.png,vehicle.tesla.model3,7.0,30.0,150.0,0.880215,1,0.750811,1,0.129404,0
noise_checkpoints,0,23992.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.600859,1,0.484434,1,0.116425,0
noise_checkpoints,0,06328.png,vehicle.audi.tt,5.0,30.0,330.0,0.381729,1,0.045161,0,0.336568,1
noise_checkpoints,0,15469.png,vehicle.seat.leon,7.0,30.0,210.0,0.741512,1,0.031244,0,0.710268,1
noise_checkpoints,0,16928.png,vehicle.seat.leon,5.0,30.0,330.0,0.869009,1,0.575332,1,0.293677,0
noise_checkpoints,0,21109.png,vehicle.nissan.patrol,5.0,30.0,270.0,0.900183,1,0.476731,1,0.423452,0
noise_checkpoints,0,00366.png,vehicle.tesla.model3,7.0,30.0,60.0,0.929884,1,0.9054,1,0.024484,0
noise_checkpoints,0,05574.png,vehicle.audi.tt,5.0,30.0,90.0,0.908549,1,0.33388,1,0.574669,0
noise_checkpoints,0,04718.png,vehicle.tesla.model3,5.0,30.0,270.0,0.918774,1,0.902896,1,0.015878,0
noise_checkpoints,0,14572.png,vehicle.seat.leon,5.0,30.0,150.0,0.898446,1,0.820647,1,0.077799,0
noise_checkpoints,0,21434.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.457055,1,0.420211,1,0.036844,0
noise_checkpoints,0,16710.png,vehicle.seat.leon,5.0,30.0,270.0,0.942655,1,0.804008,1,0.138647,0
noise_checkpoints,0,17171.png,vehicle.seat.leon,7.0,30.0,60.0,0.921218,1,0.8371,1,0.084118,0
noise_checkpoints,0,12750.png,vehicle.toyota.prius,5.0,30.0,330.0,0.495097,1,0.557702,1,-0.062605,0
noise_checkpoints,0,06750.png,vehicle.audi.tt,5.0,30.0,90.0,0.93571,1,0.874003,1,0.061707,0
noise_checkpoints,0,05252.png,vehicle.audi.tt,5.0,30.0,120.0,0.893904,1,0.322197,1,0.571707,0
noise_checkpoints,0,22286.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.447414,1,0.371635,1,0.075779,0
noise_checkpoints,0,21041.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.672555,1,0.567218,1,0.105337,0
noise_checkpoints,0,05709.png,vehicle.audi.tt,7.0,30.0,0.0,0.888395,1,0.456,1,0.432395,0
noise_checkpoints,0,08885.png,vehicle.audi.tt,5.0,30.0,150.0,0.57843,1,0.199772,0,0.378658,1
noise_checkpoints,0,17493.png,vehicle.seat.leon,7.0,30.0,0.0,0.640099,1,0.299766,1,0.340333,0
noise_checkpoints,0,17140.png,vehicle.seat.leon,5.0,30.0,210.0,0.564559,1,0.337717,1,0.226842,0
noise_checkpoints,0,23592.png,vehicle.nissan.patrol,7.0,30.0,30.0,0.792024,1,0.686125,1,0.105899,0
noise_checkpoints,0,14927.png,vehicle.seat.leon,7.0,30.0,0.0,0.777625,1,0.683437,1,0.094188,0
noise_checkpoints,0,06464.png,vehicle.audi.tt,7.0,30.0,90.0,0.904677,1,0.881537,1,0.02314,0
noise_checkpoints,0,03029.png,vehicle.tesla.model3,7.0,30.0,210.0,0.73436,1,0.090499,0,0.643861,1
noise_checkpoints,0,14507.png,vehicle.seat.leon,7.0,30.0,270.0,0.903535,1,0.795867,1,0.107668,0
noise_checkpoints,0,11384.png,vehicle.toyota.prius,7.0,30.0,300.0,0.855704,1,0.348618,1,0.507086,0
noise_checkpoints,0,23591.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.365904,1,0.767179,1,-0.401275,0
noise_checkpoints,0,09199.png,vehicle.audi.tt,5.0,30.0,60.0,0.911069,1,0.828812,1,0.082257,0
noise_checkpoints,0,14792.png,vehicle.seat.leon,5.0,30.0,270.0,0.928662,1,0.80216,1,0.126502,0
noise_checkpoints,0,08990.png,vehicle.audi.tt,5.0,30.0,60.0,0.727544,1,0.011056,0,0.716488,1
noise_checkpoints,0,13421.png,vehicle.toyota.prius,7.0,30.0,0.0,0.6416,1,0.480252,1,0.161348,0
noise_checkpoints,0,17783.png,vehicle.seat.leon,5.0,30.0,60.0,0.935047,1,0.55551,1,0.379537,0
noise_checkpoints,0,22749.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.613212,1,0.869594,1,-0.256382,0
noise_checkpoints,0,05367.png,vehicle.audi.tt,5.0,30.0,330.0,0.918814,1,0.402197,1,0.516617,0
noise_checkpoints,0,18687.png,vehicle.seat.leon,7.0,30.0,210.0,0.795063,1,0.373126,1,0.421937,0
noise_checkpoints,0,19282.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.662753,1,0.254328,1,0.408425,0
noise_checkpoints,0,12209.png,vehicle.toyota.prius,5.0,30.0,210.0,0.67275,1,0.534822,1,0.137928,0
noise_checkpoints,0,16631.png,vehicle.seat.leon,7.0,30.0,0.0,0.782182,1,0.639196,1,0.142986,0
noise_checkpoints,0,19394.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.561724,1,0.654429,1,-0.092705,0
noise_checkpoints,0,15222.png,vehicle.seat.leon,5.0,30.0,330.0,0.828405,1,0.537421,1,0.290984,0
noise_checkpoints,0,06362.png,vehicle.audi.tt,7.0,30.0,270.0,0.94109,1,0.08749,0,0.8536,1
noise_checkpoints,0,19973.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.916619,1,0.831929,1,0.08469,0
noise_checkpoints,0,22436.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.448202,1,0.632581,1,-0.184379,0
noise_checkpoints,0,23246.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.754595,1,0.494805,1,0.25979,0
noise_checkpoints,0,01862.png,vehicle.tesla.model3,7.0,30.0,0.0,0.513708,1,0.150528,0,0.36318,1
noise_checkpoints,0,14256.png,vehicle.toyota.prius,5.0,30.0,210.0,0.498376,1,0.174167,0,0.324209,1
noise_checkpoints,0,19648.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.598162,1,0.559266,1,0.038896,0
noise_checkpoints,0,10310.png,vehicle.toyota.prius,7.0,30.0,300.0,0.950384,1,0.538305,1,0.412079,0
noise_checkpoints,0,22502.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.268081,1,0.331678,1,-0.063597,0
noise_checkpoints,0,20190.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.749808,1,0.755663,1,-0.005855,0
noise_checkpoints,0,05395.png,vehicle.audi.tt,7.0,30.0,90.0,0.932944,1,0.237038,0,0.695906,1
noise_checkpoints,0,13209.png,vehicle.toyota.prius,7.0,30.0,120.0,0.946741,1,0.925506,1,0.021235,0
noise_checkpoints,0,16739.png,vehicle.seat.leon,7.0,30.0,60.0,0.915386,1,0.885861,1,0.029525,0
noise_checkpoints,0,19605.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.522323,1,0.477568,1,0.044755,0
noise_checkpoints,0,23882.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.896993,1,0.678455,1,0.218538,0
noise_checkpoints,0,15329.png,vehicle.seat.leon,5.0,30.0,300.0,0.922952,1,0.783799,1,0.139153,0
noise_checkpoints,0,08466.png,vehicle.audi.tt,5.0,30.0,240.0,0.938633,1,0.880156,1,0.058477,0
noise_checkpoints,0,03557.png,vehicle.tesla.model3,7.0,30.0,0.0,0.853237,1,0.716373,1,0.136864,0
noise_checkpoints,0,19537.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.645036,1,0.653273,1,-0.008237,0
noise_checkpoints,0,08144.png,vehicle.audi.tt,5.0,30.0,90.0,0.915384,1,0.249563,0,0.665821,1
noise_checkpoints,0,15948.png,vehicle.seat.leon,5.0,30.0,30.0,0.818818,1,0.858386,1,-0.039568,0
noise_checkpoints,0,11557.png,vehicle.toyota.prius,5.0,30.0,90.0,0.939986,1,0.776463,1,0.163523,0
noise_checkpoints,0,04931.png,vehicle.audi.tt,5.0,30.0,180.0,0.870861,1,0.535703,1,0.335158,0
noise_checkpoints,0,01759.png,vehicle.tesla.model3,7.0,30.0,60.0,0.91456,1,0.175206,0,0.739354,1
noise_checkpoints,0,16062.png,vehicle.seat.leon,5.0,30.0,210.0,0.794873,1,0.382749,1,0.412124,0
noise_checkpoints,0,01085.png,vehicle.tesla.model3,5.0,30.0,180.0,0.665184,1,0.051923,0,0.613261,1
noise_checkpoints,0,14257.png,vehicle.toyota.prius,5.0,30.0,240.0,0.885336,1,0.877609,1,0.007727,0
noise_checkpoints,0,21426.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.815224,1,0.542868,1,0.272356,0
noise_checkpoints,0,14894.png,vehicle.seat.leon,5.0,30.0,90.0,0.948655,1,0.932539,1,0.016116,0
noise_checkpoints,0,14896.png,vehicle.seat.leon,5.0,30.0,150.0,0.8658,1,0.859737,1,0.006063,0
noise_checkpoints,0,22849.png,vehicle.nissan.patrol,7.0,30.0,90.0,0.848424,1,0.871783,1,-0.023359,0
noise_checkpoints,0,23998.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.345347,1,0.435609,1,-0.090262,0
noise_checkpoints,0,21471.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.577829,1,0.781821,1,-0.203992,0
noise_checkpoints,0,02564.png,vehicle.tesla.model3,5.0,30.0,30.0,0.11414,0,0.012555,0,0.101585,0
noise_checkpoints,0,08570.png,vehicle.audi.tt,5.0,30.0,120.0,0.941166,1,0.157475,0,0.783691,1
noise_checkpoints,0,12352.png,vehicle.toyota.prius,7.0,30.0,180.0,0.61437,1,0.181354,0,0.433016,1
noise_checkpoints,0,15109.png,vehicle.seat.leon,5.0,30.0,180.0,0.747469,1,0.392145,1,0.355324,0
noise_checkpoints,0,12569.png,vehicle.toyota.prius,7.0,30.0,300.0,0.935559,1,0.363514,1,0.572045,0
noise_checkpoints,0,15258.png,vehicle.seat.leon,7.0,30.0,330.0,0.924624,1,0.559157,1,0.365467,0
noise_checkpoints,0,07215.png,vehicle.audi.tt,7.0,30.0,150.0,0.847702,1,0.106432,0,0.74127,1
noise_checkpoints,0,17570.png,vehicle.seat.leon,5.0,30.0,150.0,0.892295,1,0.671817,1,0.220478,0
noise_checkpoints,0,09444.png,vehicle.audi.tt,7.0,30.0,30.0,0.907752,1,0.043286,0,0.864466,1
noise_checkpoints,0,06575.png,vehicle.audi.tt,7.0,30.0,210.0,0.822613,1,0.803402,1,0.019211,0
noise_checkpoints,0,01444.png,vehicle.tesla.model3,7.0,30.0,210.0,0.680547,1,0.037333,0,0.643214,1
noise_checkpoints,0,11015.png,vehicle.toyota.prius,5.0,30.0,30.0,0.709884,1,0.865106,1,-0.155222,0
noise_checkpoints,0,11888.png,vehicle.toyota.prius,5.0,30.0,300.0,0.859011,1,0.800035,1,0.058976,0
noise_checkpoints,0,17143.png,vehicle.seat.leon,5.0,30.0,300.0,0.869323,1,0.259955,1,0.609368,0
noise_checkpoints,0,10635.png,vehicle.toyota.prius,7.0,30.0,330.0,0.917467,1,0.372701,1,0.544766,0
